label,pattern,attr,replace
species,acacioides,,
species,acanthocarpa,,
species,acantholoba,,
species,acanthophora,,
species,acapulcensis,,
species,accedens,,
species,acerba,,
species,acle,,
species,acroconica,,
species,aculeaticarpa,,
species,acutiflora,,
species,acutistipula,,
species,adamantina,,
species,adenanthera,,
species,adenantheroides,,
species,adenocarpa,,
species,adenophylla,,
species,adenotricha,,
species,adhaerens,,
species,adianthifolia,,
species,adpressa,,
species,adversa,,
species,aemula,,
species,aeschynomenes,,
species,affinis,,
species,aguapeia,,
species,alba,,
species,albida,,
species,albolanata,,
species,alleniana,,
species,alternans,,
species,altoparanensis,,
species,amambayensis,,
species,amara,,
species,amnis-atri,,
species,amphigena,,
species,andina,,
species,andreana,,
species,andringitrensis,,
species,angusta,,
species,angustisiliqua,,
species,annularis,,
species,antillarum,,
species,antioquensis,,
species,antrorsa,,
species,aparadensis,,
species,apleura,,
species,apodocarpa,,
species,aquatica,,
species,arborea,,
species,arcuata,,
species,arenosa,,
species,argentinensis,,
species,argillicola,,
species,argillotropha,,
species,armata,,
species,artemisiana,,
species,aspera,,
species,asperata,,
species,asperrima,,
species,atlantica,,
species,aureliana,,
species,auriberbis,,
species,auriculata,,
species,aurivillus,,
species,axillaris,,
species,azuensis,,
species,bahamensis,,
species,balansae,,
species,balduinii,,
species,barbadetimam,,
species,barberi,,
species,barbigera,,
species,barnebiana,,
species,barrancana,,
species,barretoi,,
species,bathyrrhena,,
species,bauhiniifolia,,
species,benthamii,,
species,berlandieri,,
species,bernieri,,
species,berroi,,
species,bifurca,,
species,bigemina,,
species,biglobosa,,
species,bijuga,,
species,bimucronata,,
species,bimucranaia,,bimucronata
species,bipennatula,,
species,bipinnata,,
species,bispiculata,,
species,biuncifera,,
species,blanchetii,,
species,blancoana,,
species,bocainae,,
species,boliviana,,
species,bombycina,,
species,bonplandii,,
species,borboremae,,
species,borealis,,
species,botucatuana,,
species,bourgonii,,
species,bracaatinga,,
species,brachycarpa,,
species,brachycarpoides,,
species,brachyloba,,
species,brachystachya,,
species,bracteolaris,,
species,brandegeei,,
species,brandegei,,
species,brasiliensis,,
species,brevifolia,,
species,brevipes,,
species,brevipetiolata,,
species,brevipinna,,
species,brevispica,,
species,brevispicata,,
species,buceragenia,,
species,buchii,,
species,burchellii,,
species,burkartii,,
species,busseana,,
species,cabrera,,
species,caduca,,
species,caerulea,,
species,caesalpiniaefolia,,
species,caesalpiniifolia,,
species,cafesiana,,
species,cainguensis,,
species,calcicola,,
species,calderonii,,
species,caliciadenia,,
species,calliandroides,,
species,callidryas,,
species,callithrix,,
species,callosa,,
species,calocephala,,
species,calodendron,,
species,calothamnus,,
species,calycina,,
species,campenonii,,
species,campicola,,
species,camporum,,
species,canahuensis,,
species,candelabrum,,
species,candollei,,
species,canescens,,
species,canonis,,
species,capillipes,,
species,capito,,
species,capuronii,,
species,caracasana,,
species,carbonalis,,
species,carinata,,
species,caripensis,,
species,carisquis,,
species,carvalhoi,,
species,casta,,
species,castanoclada,,
species,catalinae,,
species,cataractae,,
species,catharinensis,,
species,caudata,,
species,caudero,,
species,cauliflora,,
species,centurionis,,
species,ceratonia,,
species,chacoensis,,
species,chaetocarpa,,
species,chaetosphaera,,
species,chartostegia,,
species,chiapensis,,
species,chihuahuana,,
species,chiliantha,,
species,chiliomera,,
species,chinensis,,
species,chodatii,,
species,chrysastra,,
species,ciliata,,
species,cineraria,,
species,cinerea,,
species,circinalis,,
species,cisparanensis,,
species,claussenii,,
species,cochleata,,
species,cochliocarpos,,
species,coelho-de-moraesii,,
species,coelocarpa,,
species,colimensis,,
species,colombiana,,
species,colubrina,,
species,comosa,,
species,concinna,,
species,concordiana,,
species,conferta,,
species,congestifolia,,
species,coniflora,,
species,contortisiliqa,,
species,contortisiliqua,,
species,contortuplicata,,
species,conzattii,,
species,cordistipula,,
species,cordobensis,,
species,coriacea,,
species,coriaria,,
species,corniculata,,
species,coroncoro,,
species,coruscans,,
species,coruscocaesia,,
species,corymbosa,,
species,corynadenia,,
species,costaricensis,,
species,costenya,,
species,craspedisetosa,,
species,crocea,,
species,cruenta,,
species,cryptogloea,,
species,cryptothamnos,,
species,ctenodes,,
species,cuatrecasasii,,
species,cubatanensis,,
species,custodis,,
species,cuzcoana,,
species,cyclocarpa,,
species,cyclophylla,,
species,cylindracea,,
species,cylindrica,,
species,daleoides,,
species,dalyi,,
species,dasyphylla,,
species,deamii,,
species,debilis,,
species,deceptrix,,
species,decorticans,,
species,decurrens,,
species,delicatula,,
species,demissa,,
species,denisii,,
species,densa,,
species,depauperata,,
species,depressa,,
species,descarpentriesii,,
species,desmanthoides,,
species,desmodioides,,
species,detinens,,
species,dicerastes,,
species,dichoneuta,,
species,dichroa,,
species,didyma,,
species,diffusa,,
species,digitata,,
species,dimidiata,,
species,diplacantha,,
species,diplotricha,,
species,diptera,,
species,discobola,,
species,discolor,,
species,disperma,,
species,distachya,,
species,distans,,
species,divaricata,,
species,diversifolia,,
species,diversipila,,
species,dolens,,
species,dolichocephala,,
species,dominarum,,
species,domingensis,,
species,dominiciana,,
species,donnell-smithii,,
species,dormiens,,
species,doylei,,
species,dryandroides,,
species,duckei,,
species,dulcis,,
species,dumetaria,,
species,dutrae,,
species,dysocarpa,,
species,ebano,,
species,echinocarpa,,
species,echinocaula,,
species,edulis,,
species,egregia,,
species,ekmanii,,
species,elata,,
species,elliptica,,
species,elongata,,
species,emarginata,,
species,emirnensis,,
species,emoryana,,
species,endlichii,,
species,entada,,
species,ephedroides,,
species,equisetum,,
species,eriocarpa,,
species,eriophylloides,,
species,eriorrhachis,,
species,ernestii,,
species,ervendbergii,,
species,esculenta,,
species,esmeraldae,,
species,eurycarpa,,
species,eurycarpoides,,
species,exalbescens,,
species,expansa,,
species,extensa,,
species,extensissima,,
species,extranea,,
species,fachinalensis,,
species,fagaracantha,,
species,fagifolia,,
species,falcipinna,,
species,falconis,,
species,farcta,,
species,farinosa,,
species,farisii,,
species,fasciculata,,
species,fascifolia,,
species,fastuosa,,
species,fera,,
species,fernandez-casasii,,
species,ferrisiae,,
species,fiebrigii,,
species,filicifolia,,
species,filiformis,,
species,filipes,,
species,filipetiola,,
species,flabellifolia,,
species,flagellaris,,
species,flavescens,,
species,flaviseta,,
species,flavocaesia,,
species,flexuosa,,
species,flocculosa,,
species,floribunda,,
species,foetida,,
species,foliolosa,,
species,fonticola,,
species,formosana,,
species,fragrans,,
species,franciscana,,
species,fraxinea,,
species,fruticosa,,
species,fuertensis,,
species,furfuracea,,
species,galeottii,,
species,gardneri,,
species,gatesiae,,
species,gemmulata,,
species,gentryi,,
species,germana,,
species,gigas,,
species,gilliesii,,
species,glaberrima,,
species,glabra,,
species,glanduliseta,,
species,glandulosa,,
species,glauca,,
species,glaucescens,,
species,glaucula,,
species,glazioui,,
species,globosa,,
species,glomerata,,
species,glutinosa,,
species,glycyrrhizoides,,
species,goldmanii,,
species,gomezii,,
species,gonoclada,,
species,goyazensis,,
species,gracilipes,,
species,gracilis,,
species,grahamii,,
species,graminiformis,,
species,grandidieri,,
species,grandiflora,,
species,grandistipula,,
species,gratissima,,
species,guadalupensis,,
species,gualanensis,,
species,guanacastensis,,
species,guanchezii,,
species,guaranitica,,
species,guatemalensis,,
species,guianensis,,
species,guilandinae,,
species,guineensis,,
species,guirocobensis,,
species,gymnas,,
species,gymnoloma,,
species,haavoa,,
species,hadrocarpa,,
species,hafomantsina,,
species,hamata,,
species,hapaloclada,,
species,hassleriana,,
species,hatschbachii,,
species,hebecarpa,,
species,helvilleana,,
species,hemata,,
